track_name,album_name,album_release_year,key_name,mode_name,key_mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Being For The Benefit Of Mr. Kite! - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,A,minor,A minor,0.246,0.743,-5.224,0.0526,0.13,0,0.19,0.623,83.339,159200
Within You Without You - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F#,major,F# major,0.292,0.545,-8.475,0.0352,0.325,5.95e-5,0.306,0.365,124.251,307586
When I'm Sixty-Four - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G#,major,G# major,0.697,0.294,-9.231,0.0644,0.49,0,0.17,0.571,138.256,160013
Lovely Rita - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G#,major,G# major,0.58,0.695,-5.49,0.0252,0.00624,0,0.0857,0.69,86.822,165800
Good Morning Good Morning - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.511,0.794,-6.876,0.0887,3.12e-4,0,0.555,0.847,121.517,154466
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.575,0.948,-5.381,0.0561,2.02e-4,0.369,0.513,0.856,118.758,80600
A Day In The Life - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,minor,E minor,0.338,0.47,-10.636,0.0552,0.258,2.05e-4,0.889,0.107,80.724,330920
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.585,0.7,-7.966,0.0993,0.256,0.0111,0.668,0.493,95.695,156440
With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F#,minor,F# minor,0.912,0.607,-7.957,0.122,0.253,0.464,0.152,0.385,111.363,196520
Lucy In The Sky With Diamonds - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.418,0.367,-12.36,0.0503,0.787,3.45e-5,0.108,0.316,97.058,238866
Getting Better - Take 1 / Instrumental And Speech At The End,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.724,0.456,-10.587,0.0748,0.412,0.0928,0.198,0.32,127.521,138533
Fixing A Hole - Speech And Take 3,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F,major,F major,0.605,0.546,-7.176,0.0486,0.166,1.21e-4,0.0436,0.568,115.28,207840
She's Leaving Home - Take 1 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,major,E major,0.45,0.12,-13.069,0.0363,0.914,0.883,0.123,0.182,128.506,229120
Being For The Benefit Of Mr. Kite! - Take 4,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.592,0.387,-11.451,0.0561,0.452,5.23e-6,0.391,0.507,111.097,187213
Within You Without You - Take 1 / Indian Instruments,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F,major,F major,0.376,0.391,-13.214,0.0398,0.676,0.205,0.152,0.175,120.234,333400
When I'm Sixty-Four - Take 2,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G,major,G major,0.815,0.237,-11.932,0.162,0.218,0,0.0814,0.426,132.627,178653
Lovely Rita - Speech And Take 9,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,major,E major,0.472,0.711,-6.874,0.0561,0.287,0,0.377,0.68,180.847,184360
Good Morning Good Morning - Take 8,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.752,0.514,-10.523,0.0945,0.0225,1.74e-4,0.161,0.79,121.741,166640
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.797,0.806,-7.117,0.086,0.258,1.72e-4,0.132,0.762,119.285,116066
A Day In The Life - Take 1 With Hums,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,minor,E minor,0.493,0.33,-11.555,0.0384,0.918,1.39e-4,0.281,0.195,162.502,291960
Strawberry Fields Forever - Take 7,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F,major,F major,0.36,0.428,-10.374,0.266,0.746,3.52e-5,0.116,0.357,179.328,196880
Strawberry Fields Forever - Take 26,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.444,0.734,-9.825,0.17,0.219,3.03e-4,0.335,0.335,110.629,199813
Strawberry Fields Forever - Stereo Mix 2015,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,A#,major,A# major,0.38,0.627,-9.647,0.267,0.342,2.31e-4,0.092,0.255,95.797,246413
Penny Lane - Take 6 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.897,0.516,-8.867,0.0883,0.69,0.737,0.125,0.144,120.735,176706
Penny Lane - Stereo Mix 2017,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,A,major,A major,0.624,0.536,-7.617,0.042,0.0369,0.0028,0.108,0.641,112.931,179146
Sgt. Pepper's Lonely Hearts Club Band - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G,major,G major,0.367,0.846,-6.695,0.12,0.0289,0.0135,0.876,0.516,95.149,122133
With A Little Help From My Friends - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C#,minor,C# minor,0.673,0.628,-6.997,0.0276,0.114,0,0.22,0.711,112.345,165293
Lucy In The Sky With Diamonds - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.325,0.513,-6.542,0.0392,0.0935,0,0.156,0.425,135.753,207680
Getting Better - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.599,0.538,-6.893,0.0322,0.0647,0,0.0953,0.799,121.942,167013
Fixing A Hole - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,minor,C minor,0.412,0.653,-7.209,0.0458,0.486,0,0.0678,0.548,112.079,157960
She's Leaving Home - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.372,0.317,-9.878,0.0317,0.884,0,0.117,0.205,133.606,205840
Being For The Benefit Of Mr. Kite! - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,A,minor,A minor,0.437,0.744,-5.27,0.0449,0.119,0,0.105,0.589,111.326,159200
Within You Without You - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F#,major,F# major,0.293,0.55,-8.48,0.0348,0.35,3.42e-5,0.289,0.377,125.172,307586
When I'm Sixty-Four - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G#,major,G# major,0.693,0.3,-9.283,0.0591,0.467,0,0.142,0.587,138.216,160013
Lovely Rita - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G#,major,G# major,0.577,0.675,-5.521,0.0242,0.0069,0,0.0946,0.659,87.463,165800
Good Morning Good Morning - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.516,0.774,-6.955,0.0895,3.66e-4,0,0.5,0.849,121.559,154466
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.576,0.945,-5.376,0.0547,2.36e-4,0.124,0.463,0.794,118.778,80600
A Day In The Life - Remix,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,minor,E minor,0.339,0.446,-10.854,0.0453,0.254,1.77e-4,0.9,0.133,80.895,330920
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.583,0.687,-7.932,0.0731,0.291,0.0174,0.668,0.5,94.509,156440
With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F#,minor,F# minor,0.913,0.603,-7.878,0.107,0.232,0.531,0.154,0.38,111.388,196520
Lucy In The Sky With Diamonds - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.423,0.361,-12.382,0.0481,0.749,4.31e-5,0.106,0.328,99.567,238866
Getting Better - Take 1 / Instrumental And Speech At The End,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.73,0.459,-10.511,0.0729,0.447,0.121,0.183,0.33,127.565,138533
Fixing A Hole - Speech And Take 3,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F,major,F major,0.591,0.554,-7.154,0.0538,0.162,7.85e-5,0.0437,0.641,113.629,207840
She's Leaving Home - Take 1 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,major,E major,0.443,0.118,-12.964,0.0369,0.919,0.928,0.125,0.184,127.648,229120
Being For The Benefit Of Mr. Kite! - Take 4,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.595,0.378,-11.467,0.0488,0.482,8.96e-6,0.432,0.536,111.717,187213
Within You Without You - Take 1 / Indian Instruments,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,F,major,F major,0.379,0.389,-13.086,0.0406,0.68,0.177,0.134,0.181,120.807,333400
When I'm Sixty-Four - Take 2,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,G,major,G major,0.818,0.231,-11.951,0.127,0.22,0,0.0747,0.462,132.645,178653
Lovely Rita - Speech And Take 9,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,major,E major,0.464,0.719,-6.883,0.0672,0.255,0,0.384,0.687,180.83,184360
Good Morning Good Morning - Take 8,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,D,major,D major,0.75,0.503,-10.564,0.0874,0.0234,3.98e-4,0.158,0.804,121.748,166640
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.796,0.786,-7.07,0.0844,0.259,4.55e-4,0.148,0.727,119.257,116066
A Day In The Life - Take 1 With Hums,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,E,minor,E minor,0.483,0.326,-11.599,0.0379,0.919,1.72e-4,0.254,0.192,170.439,291960
Strawberry Fields Forever - Take 7,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,A,minor,A minor,0.368,0.427,-10.515,0.25,0.736,8.82e-5,0.111,0.329,178.664,196880
Strawberry Fields Forever - Take 26,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.443,0.745,-9.862,0.168,0.211,3.06e-4,0.335,0.29,110.83,199813
Strawberry Fields Forever - Stereo Mix 2015,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,A#,major,A# major,0.387,0.628,-9.686,0.252,0.363,2.99e-4,0.0884,0.236,97.657,246413
Penny Lane - Take 6 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,C,major,C major,0.9,0.5,-8.848,0.0961,0.669,0.796,0.118,0.147,120.795,176706
Penny Lane - Stereo Mix 2017,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),1967,A,major,A major,0.628,0.522,-7.616,0.0422,0.0341,0.00166,0.113,0.623,113.292,179146
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,G,major,G major,0.451,0.673,-9.115,0.0734,0.0857,0.00225,0.797,0.583,95.513,122893
With A Little Help From My Friends - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,E,major,E major,0.705,0.515,-9.343,0.0337,0.365,0,0.389,0.803,112.035,164106
Lucy In The Sky With Diamonds - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,D,major,D major,0.311,0.325,-9.042,0.0283,0.0469,0,0.139,0.668,65.09,208466
Getting Better - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,C,major,C major,0.632,0.471,-7.887,0.0348,0.313,5.08e-6,0.0712,0.764,121.672,168120
Fixing A Hole - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,C,minor,C minor,0.469,0.507,-8.917,0.0451,0.382,0,0.0783,0.619,112.984,156826
She's Leaving Home - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,E,major,E major,0.381,0.214,-11.629,0.0337,0.944,0,0.106,0.393,127.581,215160
Being For The Benefit Of Mr. Kite! - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,C,major,C major,0.526,0.413,-9.865,0.0446,0.338,0,0.0992,0.71,111.874,157533
Within You Without You - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,F#,major,F# major,0.352,0.479,-9.965,0.0338,0.339,3.53e-4,0.486,0.354,126.166,304666
When I'm Sixty Four - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,C#,major,C# major,0.704,0.241,-13.258,0.0476,0.625,2.8e-5,0.0868,0.661,140.411,157666
Lovely Rita - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,G#,minor,G# minor,0.61,0.471,-9.151,0.0261,0.0634,0,0.118,0.63,87.379,162093
Good Morning Good Morning - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,D,major,D major,0.542,0.618,-8.876,0.139,0.0858,0,0.772,0.93,121.849,161226
Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,C,major,C major,0.653,0.889,-8.006,0.0453,0.0061,0.589,0.892,0.879,118.773,79066
A Day In The Life - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),1967,E,minor,E minor,0.364,0.457,-14.162,0.0675,0.29,1.06e-4,0.922,0.175,163.219,337413
Sgt. Pepper's Lonely Hearts Club Band - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G,major,G major,0.36,0.858,-6.353,0.106,0.0308,0.0115,0.845,0.522,95.302,122133
With A Little Help From My Friends - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C#,minor,C# minor,0.673,0.639,-6.673,0.0274,0.122,0,0.22,0.75,112.311,165293
Lucy In The Sky With Diamonds - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,B,minor,B minor,0.331,0.521,-6.221,0.0379,0.101,0,0.154,0.432,132.537,207680
Getting Better - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.591,0.551,-6.605,0.0308,0.07,0,0.0942,0.81,121.949,167013
Fixing A Hole - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,minor,C minor,0.415,0.665,-6.853,0.0448,0.483,0,0.0663,0.523,112.618,157960
She's Leaving Home - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.376,0.319,-9.573,0.031,0.881,0,0.124,0.217,132.105,205840
Being For The Benefit Of Mr. Kite! - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A,minor,A minor,0.247,0.752,-4.966,0.0559,0.103,0,0.107,0.593,83.149,159200
Within You Without You - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,F#,major,F# major,0.291,0.551,-8.17,0.0345,0.357,6.16e-5,0.239,0.373,125.07,307586
When I'm Sixty-Four - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G#,major,G# major,0.696,0.308,-8.956,0.0557,0.508,0,0.142,0.564,138.425,160013
Lovely Rita - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G#,major,G# major,0.578,0.687,-5.175,0.0241,0.00726,0,0.0936,0.659,87.479,165800
Good Morning Good Morning - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D,major,D major,0.505,0.797,-6.631,0.0897,3.02e-4,0,0.484,0.825,121.624,154466
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.576,0.951,-5.03,0.0521,2.49e-4,0.214,0.446,0.789,118.769,80600
A Day In The Life - Remix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,minor,E minor,0.377,0.453,-10.455,0.0462,0.268,1.41e-4,0.901,0.121,79.935,330906
Strawberry Fields Forever - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.623,0.132,-11.084,0.0377,0.829,8.74e-5,0.193,0.181,96.261,159786
Strawberry Fields Forever - Take 4,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A#,major,A# major,0.527,0.339,-12.166,0.054,0.696,4.48e-6,0.139,0.314,90.754,180120
Strawberry Fields Forever - Take 7,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A,minor,A minor,0.369,0.402,-10.841,0.243,0.754,9.96e-5,0.115,0.346,178.787,196746
Strawberry Fields Forever - Take 26,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.448,0.855,-6.197,0.184,0.219,4.55e-4,0.34,0.342,110.792,198853
Strawberry Fields Forever - Stereo Mix 2015,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A#,major,A# major,0.413,0.722,-6.54,0.273,0.385,3.35e-4,0.0994,0.228,97.965,249920
When I'm Sixty-Four - Take 2,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G,major,G major,0.816,0.218,-12.286,0.159,0.32,0,0.0846,0.434,132.619,181160
Penny Lane - Take 6 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.901,0.548,-6.808,0.0996,0.667,0.837,0.161,0.135,120.775,175546
Penny Lane - Vocal Overdubs And Speech,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G,major,G major,0.879,0.143,-19.917,0.261,0.7,0.00184,0.452,0.393,113.267,107093
Penny Lane - Stereo Mix 2017,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A,major,A major,0.617,0.577,-5.71,0.0388,0.0644,0.00157,0.106,0.627,112.921,180693
A Day In The Life - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,minor,E minor,0.508,0.311,-12.204,0.0403,0.922,8.74e-5,0.125,0.2,84.655,281493
A Day In The Life - Take 2,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,minor,E minor,0.5,0.205,-16.155,0.0437,0.905,6.72e-5,0.345,0.171,76.521,289120
A Day In The Life - Orchestra Overdub,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G,major,G major,0.243,0.57,-16.492,0.042,0.819,0.659,0.297,0.184,83.105,55786
"A Day In The Life - Hummed Last Chord / Takes 8, 9, 10 And 11",Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A,major,A major,0.423,0.226,-23.109,0.516,0.869,0,0.358,0.325,152.329,114560
A Day In The Life - The Last Chord,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,major,E major,0.438,0.0124,-23.34,0.0516,0.911,6.71e-5,0.11,0.137,71.937,173093
Sgt. Pepper's Lonely Hearts Club Band - Take 1 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G,major,G major,0.695,0.747,-9.061,0.0547,0.717,0.465,0.0963,0.141,97.846,154120
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.597,0.66,-9.499,0.0771,0.352,0.00913,0.693,0.556,95.664,156720
Good Morning Good Morning - Take 1 / Instrumental Breakdown,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G,major,G major,0.762,0.582,-12.905,0.0847,0.0275,0.301,0.176,0.0765,122.98,64426
Good Morning Good Morning - Take 8,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D,major,D major,0.749,0.435,-13.366,0.0977,0.0231,1.95e-4,0.135,0.79,121.715,167306
Fixing A Hole - Take 1,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,F,minor,F minor,0.572,0.409,-12.432,0.048,0.177,2.87e-5,0.0721,0.632,114.662,179360
Fixing A Hole - Speech And Take 3,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,F,major,F major,0.622,0.454,-10.807,0.0573,0.185,7.47e-5,0.038,0.613,117.871,208200
Being For The Benefit Of Mr. Kite! - Speech From Before Take 1 / Take 4 And Speech At End,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.602,0.302,-14.663,0.0606,0.495,6.1e-6,0.233,0.527,111.935,188320
Being For The Benefit Of Mr. Kite! - Take 7,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.6,0.326,-14.385,0.101,0.606,0,0.185,0.574,112.449,155200
Lovely Rita - Speech And Take 9,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,major,E major,0.671,0.645,-9.214,0.04,0.384,0,0.382,0.653,90.553,185013
Lucy In The Sky With Diamonds - Take 1 And Speech At The End,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D,major,D major,0.46,0.297,-13.927,0.0485,0.724,3.96e-5,0.0799,0.337,134.224,220320
"Lucy In The Sky With Diamonds - Speech, False Start And Take 5",Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D,major,D major,0.475,0.384,-13.292,0.119,0.723,6.88e-6,0.158,0.401,132.659,248480
Getting Better - Take 1 / Instrumental And Speech At The End,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.718,0.487,-9.718,0.0839,0.412,0.048,0.306,0.382,127.533,139200
Getting Better - Take 12,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.769,0.488,-7.582,0.0438,0.124,6.3e-4,0.0715,0.705,122.268,165053
Within You Without You - Take 1 / Indian Instruments,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,F,major,F major,0.383,0.432,-10.98,0.0409,0.699,0.177,0.133,0.184,120.037,332560
Within You Without You - George Coaching The Musicians,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,F,major,F major,0.36,0.313,-13.814,0.0401,0.828,2.61e-5,0.155,0.315,119.292,235666
She's Leaving Home - Take 1 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,major,E major,0.442,0.0782,-16.256,0.0374,0.931,0.895,0.108,0.198,128.584,229146
She's Leaving Home - Take 6 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,major,E major,0.47,0.0693,-15.798,0.038,0.928,0.681,0.146,0.285,129.005,228253
With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,F#,minor,F# minor,0.915,0.51,-10.896,0.121,0.254,0.479,0.138,0.356,111.378,194973
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.787,0.762,-10.758,0.0818,0.268,8.09e-5,0.0707,0.679,119.302,119160
Sgt Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,G,major,G major,0.438,0.651,-10.615,0.0932,0.218,5.87e-5,0.905,0.624,95.711,122373
With A Little Help From My Friends,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,major,E major,0.705,0.427,-11.971,0.0353,0.294,0,0.355,0.827,112.294,165160
Lucy In The Sky With Diamonds,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D,major,D major,0.269,0.365,-11.12,0.0401,0.138,0,0.0904,0.357,190.968,207333
Getting Better,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.59,0.444,-11.472,0.0394,0.131,5.06e-5,0.13,0.718,121.904,167253
Fixing A Hole,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,minor,C minor,0.487,0.464,-13.526,0.0369,0.288,0,0.0625,0.721,112.847,157520
She's Leaving Home,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.355,0.186,-13.385,0.0325,0.95,0,0.0915,0.399,131.36,205466
Being For The Benefit Of Mr Kite!,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.547,0.348,-12.678,0.0362,0.439,0,0.0947,0.765,111.874,160933
Within You Without You,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,F#,major,F# major,0.331,0.436,-12.365,0.0367,0.421,0.0085,0.53,0.395,126.419,307426
When I'm Sixty Four,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C#,major,C# major,0.703,0.167,-14.284,0.0501,0.806,3.26e-5,0.0905,0.641,138.81,160080
Lovely Rita,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D#,major,D# major,0.59,0.448,-11.901,0.0256,0.0362,0,0.104,0.68,86.656,165613
Good Morning Good Morning,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D,major,D major,0.551,0.493,-11.502,0.0673,0.0104,2.57e-6,0.589,0.946,121.851,154200
Sgt Pepper's Lonely Hearts Club Band (Reprise),Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.62,0.792,-9.091,0.0524,0.0047,0.012,0.472,0.957,119.019,78573
A Day In The Life,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,minor,E minor,0.332,0.38,-14.601,0.0474,0.257,4.74e-4,0.255,0.149,78.742,323026
Strawberry Fields Forever,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A#,major,A# major,0.411,0.56,-13.167,0.254,0.498,0.00949,0.0817,0.331,98.333,248866
Penny Lane,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A,major,A major,0.633,0.385,-9.967,0.0358,0.411,8.72e-5,0.095,0.647,113.956,182053
A Day In The Life - First Mono Mix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,E,minor,E minor,0.478,0.33,-13.298,0.0467,0.324,0.00147,0.466,0.241,80.589,283106
Lucy In The Sky With Diamonds - Original Mono Mix - No. 11,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,D,major,D major,0.326,0.371,-11.942,0.0408,0.0663,0,0.0466,0.24,94.892,229826
